ZIP (character),ZIP (numeric),state,eGRID Subregion #1,eGRID Subregion #2,eGRID Subregion #3,,,,,
08321,8321,NJ,RFCE,,,,,,,
08322,8322,NJ,RFCE,,,,,,,
08323,8323,NJ,RFCE,,,,,,,
08324,8324,NJ,RFCE,,,,,,,
08326,8326,NJ,RFCE,,,,,,,
08327,8327,NJ,RFCE,,,,,,,
08328,8328,NJ,RFCE,,,,,,,
08328,8328,NJ,RFCE,,,,,,,
08329,8329,NJ,RFCE,,,,,,,
08330,8330,NJ,RFCE,,,,,,,
08332,8332,NJ,RFCE,,,,,,,
08332,8332,NJ,RFCE,,,,,,,
08340,8340,NJ,RFCE,,,,,,,
08340,8340,NJ,RFCE,,,,,,,
08341,8341,NJ,RFCE,,,,,,,
08341,8341,NJ,RFCE,,,,,,,
08342,8342,NJ,RFCE,,,,,,,
08343,8343,NJ,RFCE,,,,,,,
08344,8344,NJ,RFCE,,,,,,,
08344,8344,NJ,RFCE,,,,,,,
08345,8345,NJ,RFCE,,,,,,,
08346,8346,NJ,RFCE,,,,,,,
08347,8347,NJ,RFCE,,,,,,,
08348,8348,NJ,RFCE,,,,,,,
08349,8349,NJ,RFCE,,,,,,,
08350,8350,NJ,RFCE,,,,,,,
08352,8352,NJ,RFCE,,,,,,,
08353,8353,NJ,RFCE,,,,,,,
08360,8360,NJ,RFCE,,,,,,,
08360,8360,NJ,RFCE,,,,,,,
08361,8361,NJ,RFCE,,,,,,,
08361,8361,NJ,RFCE,,,,,,,
08362,8362,NJ,RFCE,,,,,,,
08362,8362,NJ,RFCE,,,,,,,
08401,8401,NJ,RFCE,,,,,,,
08402,8402,NJ,RFCE,,,,,,,
08403,8403,NJ,RFCE,,,,,,,
08404,8404,NJ,RFCE,,,,,,,
08405,8405,NJ,RFCE,,,,,,,
08406,8406,NJ,RFCE,,,,,,,
08501,8501,NJ,RFCE,,,,,,,
08502,8502,NJ,RFCE,,,,,,,
08504,8504,NJ,RFCE,,,,,,,
08505,8505,NJ,RFCE,,,,,,,
08510,8510,NJ,RFCE,,,,,,,
08511,8511,NJ,RFCE,,,,,,,
08512,8512,NJ,RFCE,,,,,,,
08514,8514,NJ,RFCE,,,,,,,
08515,8515,NJ,RFCE,,,,,,,
08518,8518,NJ,RFCE,,,,,,,
08520,8520,NJ,RFCE,,,,,,,
08525,8525,NJ,RFCE,,,,,,,
08526,8526,NJ,RFCE,,,,,,,
08527,8527,NJ,RFCE,,,,,,,
08528,8528,NJ,RFCE,,,,,,,
08530,8530,NJ,RFCE,,,,,,,
08533,8533,NJ,RFCE,,,,,,,
08534,8534,NJ,RFCE,,,,,,,
08535,8535,NJ,RFCE,,,,,,,
08536,8536,NJ,RFCE,,,,,,,
08540,8540,NJ,RFCE,,,,,,,
08541,8541,NJ,RFCE,,,,,,,
08542,8542,NJ,RFCE,,,,,,,
08543,8543,NJ,RFCE,,,,,,,
08544,8544,NJ,RFCE,,,,,,,
08550,8550,NJ,RFCE,,,,,,,
08551,8551,NJ,RFCE,,,,,,,
08553,8553,NJ,RFCE,,,,,,,
08554,8554,NJ,RFCE,,,,,,,
08555,8555,NJ,RFCE,,,,,,,
08556,8556,NJ,RFCE,,,,,,,
08557,8557,NJ,RFCE,,,,,,,
08558,8558,NJ,RFCE,,,,,,,
08559,8559,NJ,RFCE,,,,,,,
08560,8560,NJ,RFCE,,,,,,,
08561,8561,NJ,RFCE,,,,,,,
08562,8562,NJ,RFCE,,,,,,,
08601,8601,NJ,RFCE,,,,,,,
08602,8602,NJ,RFCE,,,,,,,
08603,8603,NJ,RFCE,,,,,,,
08604,8604,NJ,RFCE,,,,,,,
08605,8605,NJ,RFCE,,,,,,,
08606,8606,NJ,RFCE,,,,,,,
08607,8607,NJ,RFCE,,,,,,,
08608,8608,NJ,RFCE,,,,,,,
08609,8609,NJ,RFCE,,,,,,,
08610,8610,NJ,RFCE,,,,,,,
08611,8611,NJ,RFCE,,,,,,,
08618,8618,NJ,RFCE,,,,,,,
08619,8619,NJ,RFCE,,,,,,,
08620,8620,NJ,RFCE,,,,,,,
08625,8625,NJ,RFCE,,,,,,,
08628,8628,NJ,RFCE,,,,,,,
08629,8629,NJ,RFCE,,,,,,,
08638,8638,NJ,RFCE,,,,,,,
08640,8640,NJ,RFCE,,,,,,,
08641,8641,NJ,RFCE,,,,,,,
08645,8645,NJ,RFCE,,,,,,,
08646,8646,NJ,RFCE,,,,,,,
08647,8647,NJ,RFCE,,,,,,,
08648,8648,NJ,RFCE,,,,,,,
08650,8650,NJ,RFCE,,,,,,,
08666,8666,NJ,RFCE,,,,,,,
08690,8690,NJ,RFCE,,,,,,,
08691,8691,NJ,RFCE,,,,,,,
08695,8695,NJ,RFCE,,,,,,,
08701,8701,NJ,RFCE,,,,,,,
08720,8720,NJ,RFCE,,,,,,,
08721,8721,NJ,RFCE,,,,,,,
08722,8722,NJ,RFCE,,,,,,,
08723,8723,NJ,RFCE,,,,,,,
08724,8724,NJ,RFCE,,,,,,,
08730,8730,NJ,RFCE,,,,,,,
08731,8731,NJ,RFCE,,,,,,,
08732,8732,NJ,RFCE,,,,,,,
08733,8733,NJ,RFCE,,,,,,,
08734,8734,NJ,RFCE,,,,,,,
08735,8735,NJ,RFCE,,,,,,,
08735,8735,NJ,RFCE,,,,,,,
08736,8736,NJ,RFCE,,,,,,,
08738,8738,NJ,RFCE,,,,,,,
08739,8739,NJ,RFCE,,,,,,,
08740,8740,NJ,RFCE,,,,,,,
08741,8741,NJ,RFCE,,,,,,,
08742,8742,NJ,RFCE,,,,,,,
08750,8750,NJ,RFCE,,,,,,,
08751,8751,NJ,RFCE,,,,,,,
08751,8751,NJ,RFCE,,,,,,,
08752,8752,NJ,RFCE,,,,,,,
08753,8753,NJ,RFCE,,,,,,,
08754,8754,NJ,RFCE,,,,,,,
08755,8755,NJ,RFCE,,,,,,,
08756,8756,NJ,RFCE,,,,,,,
08757,8757,NJ,RFCE,,,,,,,
08758,8758,NJ,RFCE,,,,,,,
08759,8759,NJ,RFCE,,,,,,,
08801,8801,NJ,RFCE,,,,,,,
08802,8802,NJ,RFCE,,,,,,,
08803,8803,NJ,RFCE,,,,,,,
08804,8804,NJ,RFCE,,,,,,,
08805,8805,NJ,RFCE,,,,,,,
08807,8807,NJ,RFCE,,,,,,,
08808,8808,NJ,RFCE,,,,,,,
08809,8809,NJ,RFCE,,,,,,,
08810,8810,NJ,RFCE,,,,,,,
08812,8812,NJ,RFCE,,,,,,,
08816,8816,NJ,RFCE,,,,,,,
08816,8816,NJ,RFCE,,,,,,,
08817,8817,NJ,RFCE,,,,,,,
08818,8818,NJ,RFCE,,,,,,,
08820,8820,NJ,RFCE,,,,,,,
08821,8821,NJ,RFCE,,,,,,,
08822,8822,NJ,RFCE,,,,,,,
08823,8823,NJ,RFCE,,,,,,,
08824,8824,NJ,RFCE,,,,,,,
08825,8825,NJ,RFCE,,,,,,,
08826,8826,NJ,RFCE,,,,,,,
08827,8827,NJ,RFCE,,,,,,,
08828,8828,NJ,RFCE,,,,,,,
08829,8829,NJ,RFCE,,,,,,,
08830,8830,NJ,RFCE,,,,,,,
08831,8831,NJ,RFCE,,,,,,,
08832,8832,NJ,RFCE,,,,,,,
08833,8833,NJ,RFCE,,,,,,,
08834,8834,NJ,RFCE,,,,,,,
08835,8835,NJ,RFCE,,,,,,,
08836,8836,NJ,RFCE,,,,,,,
08837,8837,NJ,RFCE,,,,,,,
08840,8840,NJ,RFCE,,,,,,,
08844,8844,NJ,RFCE,,,,,,,
08846,8846,NJ,RFCE,,,,,,,
08848,8848,NJ,RFCE,,,,,,,
08850,8850,NJ,RFCE,,,,,,,
08852,8852,NJ,RFCE,,,,,,,
08853,8853,NJ,RFCE,,,,,,,
08854,8854,NJ,RFCE,,,,,,,
08855,8855,NJ,RFCE,,,,,,,
08857,8857,NJ,RFCE,,,,,,,
08857,8857,NJ,RFCE,,,,,,,
08858,8858,NJ,RFCE,,,,,,,
08859,8859,NJ,RFCE,,,,,,,
08861,8861,NJ,RFCE,,,,,,,
08862,8862,NJ,RFCE,,,,,,,
08863,8863,NJ,RFCE,,,,,,,
08865,8865,NJ,RFCE,,,,,,,
08867,8867,NJ,RFCE,,,,,,,
08868,8868,NJ,RFCE,,,,,,,
08869,8869,NJ,RFCE,,,,,,,
08870,8870,NJ,RFCE,,,,,,,
08871,8871,NJ,RFCE,,,,,,,
08872,8872,NJ,RFCE,,,,,,,
08872,8872,NJ,RFCE,,,,,,,
08873,8873,NJ,RFCE,,,,,,,
08875,8875,NJ,RFCE,,,,,,,
08876,8876,NJ,RFCE,,,,,,,
08879,8879,NJ,RFCE,,,,,,,
08880,8880,NJ,RFCE,,,,,,,
08882,8882,NJ,RFCE,,,,,,,
08882,8882,NJ,RFCE,,,,,,,
08884,8884,NJ,RFCE,,,,,,,
08885,8885,NJ,RFCE,,,,,,,
08886,8886,NJ,RFCE,,,,,,,
08887,8887,NJ,RFCE,,,,,,,
08888,8888,NJ,RFCE,,,,,,,
08889,8889,NJ,RFCE,,,,,,,
08890,8890,NJ,RFCE,,,,,,,
08899,8899,NJ,RFCE,,,,,,,
08901,8901,NJ,RFCE,,,,,,,
08902,8902,NJ,RFCE,,,,,,,
08903,8903,NJ,RFCE,,,,,,,
08904,8904,NJ,RFCE,,,,,,,
08905,8905,NJ,SRSO,,,,,,,
08906,8906,NJ,RFCE,,,,,,,
08933,8933,NJ,RFCE,,,,,,,
08989,8989,NJ,RFCE,,,,,,,
10001,10001,NY,NYCW,,,,,,,
10002,10002,NY,NYCW,,,,,,,
10003,10003,NY,NYCW,,,,,,,
10004,10004,NY,NYCW,,,,,,,
10005,10005,NY,NYCW,,,,,,,
10006,10006,NY,NYCW,,,,,,,
10007,10007,NY,NYCW,,,,,,,
10008,10008,NY,NYCW,,,,,,,
10009,10009,NY,NYCW,,,,,,,
10010,10010,NY,NYCW,,,,,,,
10011,10011,NY,NYCW,,,,,,,
10012,10012,NY,NYCW,,,,,,,
10013,10013,NY,NYCW,,,,,,,
10014,10014,NY,NYCW,,,,,,,
10016,10016,NY,NYCW,,,,,,,
10017,10017,NY,NYCW,,,,,,,
10018,10018,NY,NYCW,,,,,,,
10019,10019,NY,NYCW,,,,,,,
10020,10020,NY,NYCW,,,,,,,
10021,10021,NY,NYCW,,,,,,,
10022,10022,NY,NYCW,,,,,,,
10023,10023,NY,NYCW,,,,,,,
10024,10024,NY,NYCW,,,,,,,
10025,10025,NY,NYCW,,,,,,,
10026,10026,NY,NYCW,,,,,,,
10027,10027,NY,NYCW,,,,,,,
10028,10028,NY,NYCW,,,,,,,
10029,10029,NY,NYCW,,,,,,,
10030,10030,NY,NYCW,,,,,,,
10031,10031,NY,NYCW,,,,,,,
10032,10032,NY,NYCW,,,,,,,
10033,10033,NY,NYCW,,,,,,,
10034,10034,NY,NYCW,,,,,,,
10035,10035,NY,NYCW,,,,,,,
10036,10036,NY,NYCW,,,,,,,
10037,10037,NY,NYCW,,,,,,,
10038,10038,NY,NYCW,,,,,,,
10039,10039,NY,NYCW,,,,,,,
10040,10040,NY,NYCW,,,,,,,
10041,10041,NY,NYCW,,,,,,,
10043,10043,NY,NYCW,,,,,,,
10044,10044,NY,NYCW,,,,,,,
10045,10045,NY,NYCW,,,,,,,
10055,10055,NY,NYCW,,,,,,,
10060,10060,NY,NYCW,,,,,,,
10065,10065,NY,NYCW,,,,,,,
10069,10069,NY,NYCW,,,,,,,
10072,10072,NY,NYCW,,,,,,,
10075,10075,NY,NYCW,,,,,,,
10080,10080,NY,NYCW,,,,,,,
10081,10081,NY,NYCW,,,,,,,
10082,10082,NY,NYCW,,,,,,,
10087,10087,NY,NYCW,,,,,,,
10090,10090,NY,NYCW,,,,,,,
10095,10095,NY,NYCW,,,,,,,
10101,10101,NY,NYCW,,,,,,,
10102,10102,NY,NYCW,,,,,,,
10103,10103,NY,NYCW,,,,,,,
10104,10104,NY,NYCW,,,,,,,
10105,10105,NY,NYCW,,,,,,,
10106,10106,NY,NYCW,,,,,,,
10107,10107,NY,NYCW,,,,,,,
10108,10108,NY,NYCW,,,,,,,
10109,10109,NY,NYCW,,,,,,,
10110,10110,NY,NYCW,,,,,,,
10111,10111,NY,NYCW,,,,,,,
10112,10112,NY,NYCW,,,,,,,
10113,10113,NY,NYCW,,,,,,,
10114,10114,NY,NYCW,,,,,,,
10115,10115,NY,NYCW,,,,,,,
10116,10116,NY,NYCW,,,,,,,
10117,10117,NY,NYCW,,,,,,,
10118,10118,NY,NYCW,,,,,,,
10119,10119,NY,NYCW,,,,,,,
10120,10120,NY,NYCW,,,,,,,
10121,10121,NY,NYCW,,,,,,,
10122,10122,NY,NYCW,,,,,,,
10123,10123,NY,NYCW,,,,,,,
10124,10124,NY,NYCW,,,,,,,
10125,10125,NY,NYCW,,,,,,,
10126,10126,NY,NYCW,,,,,,,
10128,10128,NY,NYCW,,,,,,,
10129,10129,NY,NYCW,,,,,,,
10130,10130,NY,NYCW,,,,,,,
10131,10131,NY,NYCW,,,,,,,
10132,10132,NY,NYCW,,,,,,,
10133,10133,NY,NYCW,,,,,,,
10138,10138,NY,NYCW,,,,,,,
10149,10149,NY,NYCW,,,,,,,
10150,10150,NY,NYCW,,,,,,,
10151,10151,NY,NYCW,,,,,,,
10152,10152,NY,NYCW,,,,,,,
10153,10153,NY,NYCW,,,,,,,
10154,10154,NY,NYCW,,,,,,,
10155,10155,NY,NYCW,,,,,,,
10156,10156,NY,NYCW,,,,,,,
10157,10157,NY,NYCW,,,,,,,
10158,10158,NY,NYCW,,,,,,,
10159,10159,NY,NYCW,,,,,,,
10160,10160,NY,NYCW,,,,,,,
10161,10161,NY,NYCW,,,,,,,
10162,10162,NY,NYCW,,,,,,,
10163,10163,NY,NYCW,,,,,,,
10164,10164,NY,NYCW,,,,,,,
10165,10165,NY,NYCW,,,,,,,
10166,10166,NY,NYCW,,,,,,,
10167,10167,NY,NYCW,,,,,,,
10168,10168,NY,NYCW,,,,,,,
10169,10169,NY,NYCW,,,,,,,
10170,10170,NY,NYCW,,,,,,,
10171,10171,NY,NYCW,,,,,,,
10172,10172,NY,NYCW,,,,,,,
10173,10173,NY,NYCW,,,,,,,
10174,10174,NY,NYCW,,,,,,,
10175,10175,NY,NYCW,,,,,,,
10176,10176,NY,NYCW,,,,,,,
10177,10177,NY,NYCW,,,,,,,
10178,10178,NY,NYCW,,,,,,,
10179,10179,NY,NYCW,,,,,,,
10185,10185,NY,NYCW,,,,,,,
10197,10197,NY,NYCW,,,,,,,
10199,10199,NY,NYCW,,,,,,,
10203,10203,NY,NYCW,,,,,,,
10211,10211,NY,NYCW,,,,,,,
10212,10212,NY,NYCW,,,,,,,
10213,10213,NY,NYCW,,,,,,,
10242,10242,NY,NYCW,,,,,,,
10249,10249,NY,NYCW,,,,,,,
10256,10256,NY,NYCW,,,,,,,
10257,10257,NY,NYCW,,,,,,,
10258,10258,NY,NYCW,,,,,,,
10259,10259,NY,NYCW,,,,,,,
10260,10260,NY,NYCW,,,,,,,
10261,10261,NY,NYCW,,,,,,,
10265,10265,NY,NYCW,,,,,,,
10268,10268,NY,NYCW,,,,,,,
10269,10269,NY,NYCW,,,,,,,
10270,10270,NY,NYCW,,,,,,,
10271,10271,NY,NYCW,,,,,,,
10272,10272,NY,NYCW,,,,,,,
10273,10273,NY,NYCW,,,,,,,
10274,10274,NY,NYCW,,,,,,,
10275,10275,NY,NYCW,,,,,,,
10276,10276,NY,NYCW,,,,,,,
10277,10277,NY,NYCW,,,,,,,
10278,10278,NY,NYCW,,,,,,,
10279,10279,NY,NYCW,,,,,,,
10280,10280,NY,NYCW,,,,,,,
10281,10281,NY,NYCW,,,,,,,
10282,10282,NY,NYCW,,,,,,,
10285,10285,NY,NYCW,,,,,,,
10286,10286,NY,NYCW,,,,,,,
10292,10292,NY,NYCW,,,,,,,
10301,10301,NY,NYCW,,,,,,,
10302,10302,NY,NYCW,,,,,,,
10303,10303,NY,NYCW,,,,,,,
10304,10304,NY,NYCW,,,,,,,
10305,10305,NY,NYCW,,,,,,,
10306,10306,NY,NYCW,,,,,,,
10307,10307,NY,NYCW,,,,,,,
10308,10308,NY,NYCW,,,,,,,
10309,10309,NY,NYCW,,,,,,,
10310,10310,NY,NYCW,,,,,,,
10311,10311,NY,NYCW,,,,,,,
10312,10312,NY,NYCW,,,,,,,
10313,10313,NY,NYCW,,,,,,,
10314,10314,NY,NYCW,,,,,,,
10451,10451,NY,NYCW,,,,,,,
10452,10452,NY,NYCW,,,,,,,
10453,10453,NY,NYCW,,,,,,,
10454,10454,NY,NYCW,,,,,,,
10455,10455,NY,NYCW,,,,,,,
10456,10456,NY,NYCW,,,,,,,
10457,10457,NY,NYCW,,,,,,,
10458,10458,NY,NYCW,,,,,,,
10459,10459,NY,NYCW,,,,,,,
10460,10460,NY,NYCW,,,,,,,
10461,10461,NY,NYCW,,,,,,,
10462,10462,NY,NYCW,,,,,,,
10463,10463,NY,NYCW,,,,,,,
10464,10464,NY,NYCW,,,,,,,
10465,10465,NY,NYCW,,,,,,,
10466,10466,NY,NYCW,,,,,,,
10467,10467,NY,NYCW,,,,,,,
10468,10468,NY,NYCW,,,,,,,
10469,10469,NY,NYCW,,,,,,,
10470,10470,NY,NYCW,,,,,,,
10471,10471,NY,NYCW,,,,,,,
10472,10472,NY,NYCW,,,,,,,
10473,10473,NY,NYCW,,,,,,,
10474,10474,NY,NYCW,,,,,,,
10475,10475,NY,NYCW,,,,,,,
10499,10499,NY,NYCW,,,,,,,
10501,10501,NY,NYCW,NYUP,,,,,,
10502,10502,NY,NYCW,,,,,,,
10503,10503,NY,NYCW,,,,,,,
10504,10504,NY,NYCW,,,,,,,
10505,10505,NY,NYUP,,,,,,,
10506,10506,NY,NYCW,NYUP,,,,,,
10507,10507,NY,NYCW,NYUP,,,,,,
10509,10509,NY,NYUP,,,,,,,
10510,10510,NY,NYCW,,,,,,,
10511,10511,NY,NYCW,,,,,,,
10512,10512,NY,NYUP,,,,,,,
10514,10514,NY,NYCW,,,,,,,
10516,10516,NY,NYUP,,,,,,,
10517,10517,NY,NYCW,,,,,,,
10518,10518,NY,NYUP,,,,,,,
10519,10519,NY,NYUP,,,,,,,
10520,10520,NY,NYCW,,,,,,,
10521,10521,NY,NYCW,,,,,,,
10522,10522,NY,NYCW,,,,,,,
10523,10523,NY,NYCW,,,,,,,
10524,10524,NY,NYUP,NYCW,,,,,,
10526,10526,NY,NYUP,,,,,,,
10527,10527,NY,NYUP,,,,,,,
10528,10528,NY,NYCW,,,,,,,
10530,10530,NY,NYCW,,,,,,,
10532,10532,NY,NYCW,,,,,,,
10533,10533,NY,NYCW,,,,,,,
10535,10535,NY,NYCW,NYUP,,,,,,
10536,10536,NY,NYCW,NYUP,,,,,,
10537,10537,NY,NYUP,NYCW,,,,,,
10538,10538,NY,NYCW,,,,,,,
10540,10540,NY,NYUP,,,,,,,
10541,10541,NY,NYUP,,,,,,,
10542,10542,NY,NYUP,,,,,,,
10543,10543,NY,NYCW,,,,,,,
10545,10545,NY,NYCW,,,,,,,
10546,10546,NY,NYCW,,,,,,,
10547,10547,NY,NYCW,NYUP,,,,,,
10548,10548,NY,NYCW,,,,,,,
10549,10549,NY,NYCW,NYUP,,,,,,
10550,10550,NY,NYCW,,,,,,,
10551,10551,NY,NYCW,,,,,,,
10552,10552,NY,NYCW,,,,,,,
10553,10553,NY,NYCW,,,,,,,
10560,10560,NY,NYUP,,,,,,,
10562,10562,NY,NYCW,,,,,,,
10566,10566,NY,NYCW,,,,,,,
10567,10567,NY,NYUP,NYCW,,,,,,
10570,10570,NY,NYCW,,,,,,,
10573,10573,NY,NYCW,,,,,,,
10576,10576,NY,NYCW,NYUP,,,,,,
10577,10577,NY,NYCW,,,,,,,
10578,10578,NY,NYUP,,,,,,,
10579,10579,NY,NYUP,NYCW,,,,,,
10580,10580,NY,NYCW,,,,,,,
10583,10583,NY,NYCW,,,,,,,
10587,10587,NY,NYUP,,,,,,,
10588,10588,NY,NYCW,NYUP,,,,,,
10589,10589,NY,NYUP,,,,,,,
10590,10590,NY,NYUP,,,,,,,
10591,10591,NY,NYCW,,,,,,,
10594,10594,NY,NYCW,,,,,,,
10595,10595,NY,NYCW,,,,,,,
10596,10596,NY,NYCW,,,,,,,
10597,10597,NY,NYUP,,,,,,,
10598,10598,NY,NYCW,NYUP,,,,,,
10601,10601,NY,NYCW,,,,,,,
10602,10602,NY,NYCW,,,,,,,
10603,10603,NY,NYCW,,,,,,,
10604,10604,NY,NYCW,,,,,,,
10605,10605,NY,NYCW,,,,,,,
10606,10606,NY,NYCW,,,,,,,
10607,10607,NY,NYCW,,,,,,,
10610,10610,NY,NYCW,,,,,,,
10701,10701,NY,NYCW,,,,,,,
10702,10702,NY,NYCW,,,,,,,
10703,10703,NY,NYCW,,,,,,,
10704,10704,NY,NYCW,,,,,,,
10705,10705,NY,NYCW,,,,,,,
10706,10706,NY,NYCW,,,,,,,
10707,10707,NY,NYCW,,,,,,,
10708,10708,NY,NYCW,,,,,,,
10709,10709,NY,NYCW,,,,,,,
10710,10710,NY,NYCW,,,,,,,
10801,10801,NY,NYCW,,,,,,,
10802,10802,NY,NYCW,,,,,,,
10803,10803,NY,NYCW,,,,,,,
10804,10804,NY,NYCW,,,,,,,
10805,10805,NY,NYCW,,,,,,,
10901,10901,NY,NYUP,,,,,,,
10910,10910,NY,NYUP,,,,,,,
10911,10911,NY,NYUP,,,,,,,
10912,10912,NY,NYUP,,,,,,,
10913,10913,NY,NYUP,,,,,,,
10914,10914,NY,NYUP,,,,,,,
10915,10915,NY,NYUP,,,,,,,
10916,10916,NY,NYUP,,,,,,,
10917,10917,NY,NYUP,,,,,,,
10918,10918,NY,NYUP,,,,,,,
10919,10919,NY,NYUP,,,,,,,
10920,10920,NY,NYUP,,,,,,,
10921,10921,NY,NYUP,,,,,,,
10922,10922,NY,NYUP,,,,,,,
10923,10923,NY,NYUP,,,,,,,
10924,10924,NY,NYUP,,,,,,,
10925,10925,NY,NYUP,,,,,,,
10926,10926,NY,NYUP,,,,,,,
10927,10927,NY,NYUP,,,,,,,
10928,10928,NY,NYUP,,,,,,,
10930,10930,NY,NYUP,,,,,,,
10931,10931,NY,NYUP,,,,,,,
10932,10932,NY,NYUP,,,,,,,
10933,10933,NY,NYUP,,,,,,,
10940,10940,NY,NYUP,,,,,,,
10941,10941,NY,NYUP,,,,,,,
10949,10949,NY,NYUP,,,,,,,
10950,10950,NY,NYUP,,,,,,,
10952,10952,NY,NYUP,,,,,,,
10953,10953,NY,NYUP,,,,,,,
10954,10954,NY,NYUP,,,,,,,
10956,10956,NY,NYUP,,,,,,,
10958,10958,NY,NYUP,,,,,,,
10959,10959,NY,NYUP,,,,,,,
10960,10960,NY,NYUP,,,,,,,
10962,10962,NY,NYUP,,,,,,,
10963,10963,NY,NYUP,,,,,,,
10964,10964,NY,NYUP,,,,,,,
10965,10965,NY,NYUP,,,,,,,
10968,10968,NY,NYUP,,,,,,,
10969,10969,NY,NYUP,,,,,,,
10970,10970,NY,NYUP,,,,,,,
10973,10973,NY,NYUP,,,,,,,
10974,10974,NY,NYUP,,,,,,,
10975,10975,NY,NYUP,,,,,,,
10976,10976,NY,NYUP,,,,,,,
10977,10977,NY,NYUP,,,,,,,
10979,10979,NY,NYUP,,,,,,,
10980,10980,NY,NYUP,,,,,,,
10981,10981,NY,NYUP,,,,,,,
10982,10982,NY,NYUP,,,,,,,
10983,10983,NY,NYUP,,,,,,,
10984,10984,NY,NYUP,,,,,,,
10985,10985,NY,NYUP,,,,,,,
10986,10986,NY,NYUP,,,,,,,
10987,10987,NY,NYUP,,,,,,,
10988,10988,NY,NYUP,,,,,,,
10989,10989,NY,NYUP,,,,,,,
10990,10990,NY,NYUP,,,,,,,
10992,10992,NY,NYUP,,,,,,,
10993,10993,NY,NYUP,,,,,,,
10994,10994,NY,NYUP,,,,,,,
10996,10996,NY,NYUP,,,,,,,
10997,10997,NY,NYUP,,,,,,,
10998,10998,NY,NYUP,,,,,,,
11001,11001,NY,NYCW,NYLI,,,,,,
11002,11002,NY,NYCW,,,,,,,
11003,11003,NY,NYCW,NYLI,,,,,,
11004,11004,NY,NYCW,NYLI,,,,,,
11005,11005,NY,NYCW,,,,,,,
11010,11010,NY,NYLI,,,,,,,
11020,11020,NY,NYLI,,,,,,,
11021,11021,NY,NYLI,,,,,,,
11022,11022,NY,NYLI,,,,,,,
11023,11023,NY,NYLI,,,,,,,
11024,11024,NY,NYLI,,,,,,,
11026,11026,NY,NYLI,,,,,,,
11027,11027,NY,NYLI,,,,,,,
11030,11030,NY,NYLI,,,,,,,
11040,11040,NY,NYCW,NYLI,,,,,,
11042,11042,NY,NYLI,,,,,,,
11050,11050,NY,NYLI,,,,,,,
11051,11051,NY,NYLI,,,,,,,
11052,11052,NY,NYLI,,,,,,,
11053,11053,NY,NYLI,,,,,,,
11054,11054,NY,NYLI,,,,,,,
11055,11055,NY,NYLI,,,,,,,
11096,11096,NY,NYCW,NYLI,,,,,,
11101,11101,NY,NYCW,,,,,,,
11102,11102,NY,NYCW,,,,,,,
11103,11103,NY,NYCW,,,,,,,
11104,11104,NY,NYCW,,,,,,,
11105,11105,NY,NYCW,,,,,,,
11106,11106,NY,NYCW,,,,,,,
11109,11109,NY,NYCW,,,,,,,
11120,11120,NY,NYCW,,,,,,,
11201,11201,NY,NYCW,,,,,,,
11202,11202,NY,NYCW,,,,,,,
11203,11203,NY,NYCW,,,,,,,
11204,11204,NY,NYCW,,,,,,,
11205,11205,NY,NYCW,,,,,,,
11206,11206,NY,NYCW,,,,,,,
11207,11207,NY,NYCW,,,,,,,
11208,11208,NY,NYCW,,,,,,,
11209,11209,NY,NYCW,,,,,,,
11210,11210,NY,NYCW,,,,,,,
11211,11211,NY,NYCW,,,,,,,
11212,11212,NY,NYCW,,,,,,,
11213,11213,NY,NYCW,,,,,,,
11214,11214,NY,NYCW,,,,,,,
11215,11215,NY,NYCW,,,,,,,
11216,11216,NY,NYCW,,,,,,,
11217,11217,NY,NYCW,,,,,,,
11218,11218,NY,NYCW,,,,,,,
11219,11219,NY,NYCW,,,,,,,
11220,11220,NY,NYCW,,,,,,,
11221,11221,NY,NYCW,,,,,,,
11222,11222,NY,NYCW,,,,,,,
11223,11223,NY,NYCW,,,,,,,
11224,11224,NY,NYCW,,,,,,,
11225,11225,NY,NYCW,,,,,,,
11226,11226,NY,NYCW,,,,,,,
11228,11228,NY,NYCW,,,,,,,
11229,11229,NY,NYCW,,,,,,,
11230,11230,NY,NYCW,,,,,,,
11231,11231,NY,NYCW,,,,,,,
11232,11232,NY,NYCW,,,,,,,
11233,11233,NY,NYCW,,,,,,,
11234,11234,NY,NYCW,,,,,,,
11235,11235,NY,NYCW,,,,,,,
11236,11236,NY,NYCW,,,,,,,
11237,11237,NY,NYCW,,,,,,,
11238,11238,NY,NYCW,,,,,,,
11239,11239,NY,NYCW,,,,,,,
11241,11241,NY,NYCW,,,,,,,
11242,11242,NY,NYCW,,,,,,,
11243,11243,NY,NYCW,,,,,,,
11245,11245,NY,NYCW,,,,,,,
11247,11247,NY,NYCW,,,,,,,
11249,11249,NY,NYCW,,,,,,,
11251,11251,NY,NYCW,,,,,,,
11252,11252,NY,NYCW,,,,,,,
11256,11256,NY,NYCW,,,,,,,
11351,11351,NY,NYCW,,,,,,,
11352,11352,NY,NYCW,,,,,,,
11354,11354,NY,NYCW,,,,,,,
11355,11355,NY,NYCW,,,,,,,
11356,11356,NY,NYCW,,,,,,,
11357,11357,NY,NYCW,,,,,,,
11358,11358,NY,NYCW,,,,,,,
11359,11359,NY,NYCW,,,,,,,
11360,11360,NY,NYCW,,,,,,,
11361,11361,NY,NYCW,,,,,,,
